campus,bldgno,bldgname,Year,Month,Day,Hour,ele,hot,wash_ele,wash_hot
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,4,20,110.18,52.941176470588246,110.18,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,4,21,113.91,52.941176470588246,113.91,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,4,22,115.3,52.941176470588246,115.3,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,4,23,99.27,52.941176470588246,99.27,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,5,0,97.54,52.941176470588246,97.54,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,5,1,96.18,111.76470588235294,96.18,111.76470588235294
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,5,2,85.24,167.64705882352942,85.24,167.64705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,5,3,81.94,288.2352941176472,81.94,288.2352941176472
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,5,4,82.04,379.4117647058823,82.04,379.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,5,5,79.27,376.47058823529403,79.27,376.47058823529403
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,5,6,78.77,391.1764705882354,78.77,391.1764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,5,7,81.82,473.5294117647059,81.82,473.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,5,8,86.45,423.5294117647059,86.45,423.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,5,9,100.15,70.58823529411767,100.15,70.58823529411767
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,5,10,87.99,52.941176470588246,87.99,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,5,11,101.32,52.941176470588246,101.32,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,5,12,102.6,52.941176470588246,102.6,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,5,13,98.12,55.88235294117647,98.12,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,5,14,101.67,52.941176470588246,101.67,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,5,15,101.18,52.941176470588246,101.18,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,5,16,107.24,52.941176470588246,107.24,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,5,17,110.34,52.941176470588246,110.34,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,5,18,99.39,52.941176470588246,99.39,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,5,19,103.56,52.941176470588246,103.56,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,5,20,93.43,52.941176470588246,93.43,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,5,21,101.78,52.941176470588246,101.78,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,5,22,104.18,52.941176470588246,104.18,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,5,23,96.4,52.941176470588246,96.4,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,6,0,92.27,52.941176470588246,92.27,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,6,1,86.12,52.941176470588246,86.12,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,6,2,82.91,58.82352941176471,82.91,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,6,3,80.98,73.52941176470588,80.98,73.52941176470588
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,6,4,82.2,126.47058823529413,82.2,126.47058823529413
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,6,5,80.85,161.76470588235296,80.85,161.76470588235296
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,6,6,79.41,179.41176470588238,79.41,179.41176470588238
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,6,7,79.83,288.2352941176472,79.83,288.2352941176472
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,6,8,78.7,370.5882352941177,78.7,370.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,6,9,93.68,267.64705882352945,93.68,267.64705882352945
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,6,10,96.76,138.23529411764707,96.76,138.23529411764707
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,6,11,90.88,52.941176470588246,90.88,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,6,12,94.88,52.941176470588246,94.88,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,6,13,93.83,52.941176470588246,93.83,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,6,14,109.44,52.941176470588246,109.44,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,6,15,110.61,52.941176470588246,110.61,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,6,16,105.33,52.941176470588246,105.33,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,6,17,107.71,52.941176470588246,107.71,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,6,18,111.17,52.941176470588246,111.17,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,6,19,95.57,52.941176470588246,95.57,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,6,20,97.65,52.941176470588246,97.65,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,6,21,99.85,52.941176470588246,99.85,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,6,22,102.76,52.941176470588246,102.76,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,6,23,96.01,52.941176470588246,96.01,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,7,0,93.7,52.941176470588246,93.7,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,7,1,89.54,52.941176470588246,89.54,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,7,2,88.83,52.941176470588246,88.83,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,7,3,84.35,79.41176470588236,84.35,79.41176470588236
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,7,4,81.12,161.76470588235296,81.12,161.76470588235296
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,7,5,79.08,179.41176470588238,79.08,179.41176470588238
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,7,6,79.57,364.7058823529412,79.57,364.7058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,7,7,78.34,476.4705882352942,78.34,476.4705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,7,8,83.3,426.47058823529403,83.3,426.47058823529403
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,7,9,100.43,232.3529411764706,100.43,232.3529411764706
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,7,10,83.77,52.941176470588246,83.77,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,7,11,90.49,52.941176470588246,90.49,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,7,12,99.24,52.941176470588246,99.24,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,7,13,97.23,52.941176470588246,97.23,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,7,14,104.52,52.941176470588246,104.52,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,7,15,109.88,52.941176470588246,109.88,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,7,16,98.17,52.941176470588246,98.17,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,7,17,115.03,52.941176470588246,115.03,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,7,18,109.85,52.941176470588246,109.85,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,7,19,102.19,52.941176470588246,102.19,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,7,20,106.4,52.941176470588246,106.4,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,7,21,108.01,52.941176470588246,108.01,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,7,22,102.23,52.941176470588246,102.23,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,7,23,110.13,52.941176470588246,110.13,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,8,0,108.7,47.05882352941178,108.7,47.05882352941178
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,8,1,93.54,50.00000000000001,93.54,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,8,2,87.1,47.05882352941178,87.1,47.05882352941178
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,8,3,81.64,50.00000000000001,81.64,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,8,4,80.97,52.941176470588246,80.97,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,8,5,80.45,55.88235294117647,80.45,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,8,6,80.48,126.47058823529413,80.48,126.47058823529413
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,8,7,80.33,158.82352941176472,80.33,158.82352941176472
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,8,8,86.76,167.64705882352942,86.76,167.64705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,8,9,96.99,111.76470588235294,96.99,111.76470588235294
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,8,10,100.26,50.00000000000001,100.26,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,8,11,102.24,50.00000000000001,102.24,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,8,12,111.45,50.00000000000001,111.45,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,8,13,115.41,50.00000000000001,115.41,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,8,14,112.95,50.00000000000001,112.95,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,8,15,112.78,50.00000000000001,112.78,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,8,16,106.97,52.941176470588246,106.97,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,8,17,114.33,50.00000000000001,114.33,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,8,18,103.96,50.00000000000001,103.96,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,8,19,118.55,50.00000000000001,118.55,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,8,20,111.62,50.00000000000001,111.62,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,8,21,108.38,47.05882352941178,108.38,47.05882352941178
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,8,22,106.7,47.05882352941178,106.7,47.05882352941178
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,8,23,100.81,50.00000000000001,100.81,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,9,0,98.23,52.941176470588246,98.23,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,9,1,88.4,50.00000000000001,88.4,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,9,2,83.07,58.82352941176471,83.07,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,9,3,80.58,52.941176470588246,80.58,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,9,4,79.09,55.88235294117647,79.09,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,9,5,78.19,52.941176470588246,78.19,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,9,6,79.7,73.52941176470588,79.7,73.52941176470588
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,9,7,79.94,170.58823529411762,79.94,170.58823529411762
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,9,8,84.81,200.00000000000003,84.81,200.00000000000003
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,9,9,84.66,108.82352941176471,84.66,108.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,9,10,106.3,50.00000000000001,106.3,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,9,11,105.66,50.00000000000001,105.66,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,9,12,103.46,50.00000000000001,103.46,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,9,13,100.66,50.00000000000001,100.66,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,9,14,111.45,50.00000000000001,111.45,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,9,15,116.07,50.00000000000001,116.07,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,9,16,109.93,52.941176470588246,109.93,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,9,17,115.8,50.00000000000001,115.8,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,9,18,112.89,50.00000000000001,112.89,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,9,19,120.08,50.00000000000001,120.08,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,9,20,117.52,50.00000000000001,117.52,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,9,21,119.56,47.05882352941178,119.56,47.05882352941178
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,9,22,114.81,50.00000000000001,114.81,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,9,23,103.79,50.00000000000001,103.79,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,10,0,108.25,50.00000000000001,108.25,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,10,1,98.74,191.17647058823533,98.74,191.17647058823533
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,10,2,81.58,455.8823529411765,81.58,455.8823529411765
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,10,3,80.03,467.6470588235295,80.03,467.6470588235295
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,10,4,79.14,470.5882352941177,79.14,470.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,10,5,78.76,473.5294117647059,78.76,473.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,10,6,78.5,473.5294117647059,78.5,473.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,10,7,79.02,464.7058823529412,79.02,464.7058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,10,8,85.49,391.1764705882354,85.49,391.1764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,10,9,87.45,332.3529411764705,87.45,332.3529411764705
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,10,10,87.92,385.29411764705884,87.92,385.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,10,11,95.66,335.29411764705884,95.66,335.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,10,12,102.35,147.05882352941177,102.35,147.05882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,10,13,113.11,79.41176470588236,113.11,79.41176470588236
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,10,14,106.3,50.00000000000001,106.3,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,10,15,102.97,50.00000000000001,102.97,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,10,16,98.71,52.941176470588246,98.71,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,10,17,92.8,50.00000000000001,92.8,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,10,18,95.25,61.764705882352935,95.25,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,10,19,97.92,173.52941176470588,97.92,173.52941176470588
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,10,20,96.36,364.7058823529412,96.36,364.7058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,10,21,107.83,476.4705882352942,107.83,476.4705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,10,22,101.31,470.5882352941177,101.31,470.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,10,23,98.62,408.8235294117647,98.62,408.8235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,11,0,96.6,379.4117647058823,96.6,379.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,11,1,92.48,385.29411764705884,92.48,385.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,11,2,88.4,455.8823529411765,88.4,455.8823529411765
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,11,3,83.35,429.4117647058823,83.35,429.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,11,4,80.23,338.2352941176472,80.23,338.2352941176472
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,11,5,79.13,267.64705882352945,79.13,267.64705882352945
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,11,6,79.04,335.29411764705884,79.04,335.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,11,7,80.57,394.1176470588237,80.57,394.1176470588237
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,11,8,83.57,455.8823529411765,83.57,455.8823529411765
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,11,9,83.74,388.2352941176471,83.74,388.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,11,10,95.82,114.7058823529412,95.82,114.7058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,11,11,99.81,50.00000000000001,99.81,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,11,12,53.51,26.470588235294123,53.51,26.470588235294123
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,11,13,105.27,50.00000000000001,105.27,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,11,14,96.33,50.00000000000001,96.33,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,11,15,102.99,50.00000000000001,102.99,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,11,16,101.88,55.88235294117647,101.88,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,11,17,124.77,50.00000000000001,124.77,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,11,18,104.37,50.00000000000001,104.37,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,11,19,98.14,52.941176470588246,98.14,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,11,20,98.24,50.00000000000001,98.24,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,11,21,99.62,50.00000000000001,99.62,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,11,22,104.11,50.00000000000001,104.11,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,11,23,101.09,50.00000000000001,101.09,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,12,0,97.21,100.0,97.21,100.0
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,12,1,94.6,341.1764705882353,94.6,341.1764705882353
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,12,2,87.57,435.29411764705884,87.57,435.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,12,3,87.09,385.29411764705884,87.09,385.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,12,4,81.35,370.5882352941177,81.35,370.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,12,5,81.42,226.4705882352941,81.42,226.4705882352941
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,12,6,81.22,126.47058823529413,81.22,126.47058823529413
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,12,7,84.75,170.58823529411762,84.75,170.58823529411762
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,12,8,100.19,147.05882352941177,100.19,147.05882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,12,9,108.0,97.05882352941177,108.0,97.05882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,12,10,90.37,108.82352941176471,90.37,108.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,12,11,98.65,61.764705882352935,98.65,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,12,12,99.59,50.00000000000001,99.59,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,12,13,100.92,52.941176470588246,100.92,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,12,14,98.81,50.00000000000001,98.81,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,12,15,102.76,50.00000000000001,102.76,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,12,16,104.56,52.941176470588246,104.56,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,12,17,112.98,50.00000000000001,112.98,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,12,18,99.15,50.00000000000001,99.15,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,12,19,102.78,52.941176470588246,102.78,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,12,20,99.96,94.11764705882356,99.96,94.11764705882356
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,12,21,93.82,164.7058823529412,93.82,164.7058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,12,22,99.78,164.7058823529412,99.78,164.7058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,12,23,93.28,197.05882352941185,93.28,197.05882352941185
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,13,0,88.75,367.6470588235295,88.75,367.6470588235295
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,13,1,91.13,461.7647058823529,91.13,461.7647058823529
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,13,2,88.37,458.8235294117648,88.37,458.8235294117648
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,13,3,85.53,455.8823529411765,85.53,455.8823529411765
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,13,4,81.35,376.47058823529403,81.35,376.47058823529403
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,13,5,80.38,382.35294117647067,80.38,382.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,13,6,79.62,426.47058823529403,79.62,426.47058823529403
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,13,7,79.0,467.6470588235295,79.0,467.6470588235295
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,13,8,85.81,314.70588235294116,85.81,314.70588235294116
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,13,9,91.59,52.941176470588246,91.59,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,13,10,82.81,50.00000000000001,82.81,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,13,11,85.23,50.00000000000001,85.23,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,13,12,85.35,50.00000000000001,85.35,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,13,13,95.02,50.00000000000001,95.02,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,13,14,103.26,50.00000000000001,103.26,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,13,15,101.21,50.00000000000001,101.21,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,13,16,107.95,50.00000000000001,107.95,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,13,17,114.86,50.00000000000001,114.86,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,13,18,102.07,50.00000000000001,102.07,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,13,19,98.8,50.00000000000001,98.8,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,4,13,20,97.89,50.00000000000001,97.89,50.00000000000001
